Frame Time	 Render time
3166	453
12123	452
3950	456
4831	464
6141	698
1928	512
4331	379
4395	420
3708	410
5302	412
4379	530
4092	507
4490	507
4443	509
3546	509
3991	506
11280	504
4714	508
3388	510
4957	508
4304	507
4440	506
3319	508
4143	510
3584	505
4298	318
3300	333
3981	282
3956	265
4750	259
11763	352
5858	317
3945	339
3764	338
4914	341
4349	343
4330	348
4521	342
3634	364
4368	344
3474	345
5008	343
4505	345
3724	344
3892	382
12488	343
4784	344
4327	374
4508	385
4460	372
3703	373
5097	374
3558	373
4380	374
4460	595
4841	601
4487	374
3954	393
3523	374
13019	373
4660	381
4462	409
4403	433
4389	410
4499	409
4365	413
3661	411
4246	407
4453	636
4536	642
4631	411
3870	623
3990	458
13200	405
4074	458
3581	440
4037	455
3972	455
4032	457
3963	483
4581	458
3566	465
3994	454
3952	456
4029	468
3885	450
4064	452
3995	446
12151	454
4067	460
4006	457
4007	455
3990	454
4004	452
4027	454
3952	456
4032	455
3959	451
3970	454
4081	455
4050	459
3961	454
4135	454
11788	445
6338	452
4122	452
3884	451
4640	451
4479	451
4450	474
4280	454
3620	451
4392	451
4423	706
4438	701
5027	703
3282	525
12517	452
3600	461
4364	480
4390	704
3803	696
5173	455
4159	484
4719	455
4453	453
4430	454
4442	453
4398	450
4445	453
3361	455
12202	451
4873	457
3174	454
3962	456
3964	455
4000	460
4015	458
3979	456
3981	454
4020	456
4044	456
3936	458
3996	456
4012	456
4006	900
4652	456
10249	454
3989	458
4002	453
4025	457
3972	453
4005	455
4016	455
4007	486
4028	453
3970	455
3957	453
4118	459
4422	1909
3635	1322
3781	392
12409	384
3926	383
3737	378
3976	453
4014	454
3980	459
3983	457
4016	455
3996	458
3990	456
3994	455
3995	459
3999	458
4169	455
4029	456
12722	461
4024	463
4127	455
6741	795
2879	601
9214	2480
4734	1031
4708	387
3211	596
1276	259
1103	258
1695	229
3996	257
3734	253
4228	256
13358	250
3883	261
3751	270
3973	251
3997	249
4344	249
3981	311
3956	310
3987	311
3975	310
4010	310
4073	309
3878	311
3969	308
4337	311
13076	311
4522	314
4365	308
4380	309
4509	310
4009	309
4226	309
4817	310
5209	2827
6566	1975
5312	1342
2219	316
2099	902
3424	261
11958	352
5517	258
3966	255
3974	250
3781	256
3992	249
3966	247
4622	248
4017	311
3963	312
3889	309
4012	307
4014	310
3982	309
3970	312
15196	310
3318	313
4237	311
3987	311
3987	309
4336	309
3916	308
3946	309
4022	311
3879	310
4101	310
3974	307
4000	310
4302	310
3876	320
11005	319
4114	318
3362	317
3980	307
3968	272
3961	263
3977	258
3968	256
3974	256
4681	284
3267	348
3993	258
3971	256
3974	255
4119	441
14503	1054
3187	325
4438	268
3813	256
4003	256
3959	254
3957	252
4005	262
4053	255
3900	252
4144	255
3861	255
3958	254
3968	253
3744	254
13287	252
4040	334
3749	320
4078	316
3920	317
3832	316
4243	318
4766	780
3222	315
3809	320
3843	316
3986	319
4128	317
3901	317
3689	317
4025	320
8726	317
3816	323
3974	316
4052	319
3919	316
3968	317
4021	315
3920	318
4017	319
3964	316
3973	316
3972	317
3972	317
4055	319
3843	318
15516	318
5434	346
4178	325
4371	319
4135	320
3871	319
3939	318
3997	317
3977	317
3983	336
4010	317
3978	318
3987	320
3734	316
14600	318
5553	327
3497	328
4481	324
3630	342
4157	295
4237	285
3531	346
4085	280
4934	277
4289	343
4021	275
4816	376
3468	343
3797	346
16000	344
4476	348
4612	342
4378	373
4322	371
3432	370
5104	372
4273	372
4530	372
4490	373
4380	373
4505	373
3018	373
13069	373
4494	374
4461	375
4437	376
3506	595
4411	409
4403	384
4945	351
4409	434
4419	409
4329	410
3597	407
4831	410
3080	408
12220	411
4763	415
5345	412
3957	2726
2809	317
4848	462
4329	454
3616	451
4718	455
4146	456
4673	453
4401	451
4355	478
3529	452
3812	455
11127	452
3998	328
3948	317
4017	318
3982	318
4064	320
3879	317
3950	317
3988	317
3987	320
3964	318
4011	316
3995	316
3972	317
3765	319
15001	318
2313	321
3899	317
3974	318
4070	318
3897	318
4012	317
3931	316
4072	317
3931	320
3941	318
4025	317
3972	318
3953	316
3790	318
13235	317
3832	338
3999	319
3534	316
4417	298
3977	318
3964	336
3994	322
3887	316
4101	316
3848	316
4195	335
4059	316
3378	320
4119	324
11978	349
3950	321
3998	320
3970	316
4050	317
3903	316
3990	318
3953	317
3999	319
4004	319
3957	317
3976	317
4025	317
4033	317
3709	318
11193	319
5529	323
3953	315
3985	322
3996	321
4156	319
4372	300
4202	273
4062	316
3885	321
3995	319
4015	318
3930	317
4032	316
3774	317
3960	319
14957	318
2416	301
3929	271
4010	265
3941	259
3996	256
3974	257
3987	256
3969	254
3991	255
3981	256
4005	256
3952	255
3827	255
4298	304
11158	321
4020	318
3996	316
3919	317
3990	339
3968	316
3973	317
3960	316
4025	321
3983	334
3904	317
3978	316
3988	319
3963	316
4078	332
11925	318
3989	322
3970	327
3950	318
4044	319
3938	318
4060	317
3985	317
3947	318
3928	317
4025	316
3924	316
3986	317
4023	317
3725	318
11219	320
5543	324
3968	317
3988	317
4149	317
3824	317
3956	316
3977	318
4072	317
3939	316
3918	318
3980	320
3963	318
3989	317
3775	319
3928	319
13881	319
3370	1011
3982	296
3954	275
4482	261
4231	319
3827	344
5069	342
4491	343
4410	342
4420	344
4432	342
4564	344
4045	345
11628	345
4385	345
4464	311
4420	289
4003	280
5090	343
4908	373
3484	365
4285	373
4456	307
4423	301
4178	301
5497	300
2720	419
13380	374
4246	375
3670	373
4167	372
4633	378
5063	317
4390	421
4237	410
3337	408
4001	317
3956	318
3985	316
3842	338
4242	318
3964	318
11040	315
3958	321
4055	320
3833	318
4107	316
3973	319
4010	318
3951	318
3953	317
3968	318
3997	316
3909	316
3978	318
3983	317
4075	317
11538	314
3864	321
3961	318
3986	318
4033	321
3956	317
4160	319
3851	318
3982	318
3895	318
4027	319
3968	316
3991	318
4034	317
4047	318
10945	318
5527	321
4405	320
4110	318
3847	317
4084	321
3906	317
3950	318
3981	318
3959	318
3986	319
3826	316
4042	316
3617	317
4172	318
3810	319
13204	317
4001	318
4013	317
3928	320
3976	318
3651	318
4266	318
4002	316
3982	318
3733	318
3906	351
3966	319
3999	318
3961	318
4077	318
13843	319
3224	324
3927	318
3977	319
3961	319
3999	319
4059	318
3917	317
3998	318
3964	317
3967	320
4034	319
3983	317
4067	316
3995	319
13688	316
3231	320
3938	318
3987	322
3929	318
4006	318
3971	316
3986	319
3953	320
3978	333
4001	318
3942	319
4033	317
3954	317
4047	318
12652	316
3883	319
4062	319
3898	317
4009	317
3939	320
4013	318
3943	329
4006	317
4026	315
3958	318
3945	319
4078	318
3845	316
4061	317
11734	317
3872	321
3977	319
4404	319
3983	317
4022	339
3936	317
3716	322
4081	318
3976	317
3857	318
3935	320
3933	317
3982	318
3822	317
3912	317
14589	317
2695	321
3984	315
4017	317
3884	317
4042	317
3979	316
3977	333
4027	316
3931	316
4043	316
3925	318
3969	331
3952	317
3773	318
13546	319
3776	319
4006	318
3948	315
3746	320
4296	316
4038	317
3969	321
3536	320
3967	317
4026	319
4018	319
3983	317
3970	318
4137	318
12361	318
4018	318
3951	318
3910	319
3959	322
4021	319
3961	318
3973	317
4024	318
3935	317
3973	319
4005	319
3980	319
3934	317
4116	317
12712	320
4045	319
3936	318
4005	318
3982	319
3931	320
3982	317
3974	317
3975	317
3952	319
3996	320
3963	318
4018	318
3962	317
4358	318
12361	319
3713	322
4399	321
4011	317
4017	315
3950	316
4019	319
3891	316
3906	316
4026	317
3684	317
4230	318
3977	318
4025	318
3684	316
11323	318
5519	323
3950	319
3957	318
3978	319
3968	319
3983	319
3980	316
3977	316
4003	318
3926	317
4027	320
3989	316
3613	318
4082	321
3947	317
11292	317
3879	319
4060	317
3924	318
3965	946
3980	317
3974	331
3968	317
4017	316
3997	315
4000	319
3970	317
3954	319
3990	317
3726	318
12072	319
3879	319
3937	317
4039	318
3888	332
3995	318
3985	318
4051	318
3968	316
3843	317
4039	317
3977	317
3976	317
4159	319
3540	316
3972	318
14347	316
3049	319
4053	319
3906	319
4027	317
3931	318
4031	336
3914	317
3981	317
3979	316
4025	318
3964	340
4006	319
3849	318
3726	320
14553	319
2869	323
3947	318
3935	318
3972	317
3988	320
3954	318
3988	318
4323	318
4002	317
4010	316
3936	315
4308	316
3720	317
4031	317
13407	318
3734	321
3972	318
4214	316
3799	1463
3941	318
3974	317
4066	317
3906	317
3997	317
3721	318
3898	320
4004	317
4145	318
3816	318
13479	317
3427	316
4333	320
3947	317
3974	318
4062	316
3584	317
4291	319
4003	316
3920	317
3958	317
4357	318
3708	317
3899	317
3857	317
13282	317
3905	321
3863	319
3937	317
3919	318
4004	267
3910	257
4023	299
4103	255
3882	254
3941	255
4002	253
4039	287
3902	254
3718	253
14605	251
2764	259
3935	254
4022	253
4023	253
3823	252
4103	252
3885	253
4030	254
4011	253
3861	254
3972	254
3988	254
3960	254
4484	253
11795	252
3998	320
3933	318
3936	319
4079	316
4030	317
3952	318
3646	317
4241	319
4038	319
3935	318
4057	319
4098	320
3696	318
3854	317
11247	316
5485	320
5313	320
4492	319
4354	318
4487	318
4321	324
3154	316
5186	319
4605	317
4174	342
4100	342
4455	351
3762	297
3942	381
11758	342
4338	347
3955	318
4783	299
4523	286
4435	287
4974	281
4355	352
4590	345
4448	372
4389	374
4290	372
3980	373
3702	374
14101	373
4419	375
4400	372
4432	374
3951	371
4331	372
4426	340
4899	313
4352	381
3256	319
3989	316
4004	318
4116	318
3885	319
12559	316
5271	318
4525	316
4513	318
4379	318
4523	319
4735	316
3451	318
5180	318
3504	344
4474	342
4442	318
4783	290
3176	385
13802	343
4993	314
4412	351
4564	342
4163	344
4581	343
4374	343
3297	343
5404	345
4383	375
4411	372
4430	375
3307	373
3905	373
11794	371
4143	373
4441	374
3468	383
5320	323
4505	379
4145	373
4457	374
4532	372
4519	374
3606	409
4316	411
4968	340
4028	406
11793	410
3525	353
5396	341
4428	424
4233	408
4528	410
4296	411
4434	408
3570	409
4502	408
4357	372
4347	380
4573	367
3996	583
11097	453
5905	458
4788	451
4434	453
4319	473
4405	450
4196	454
4565	460
3536	453
5057	453
4450	506
4405	509
4354	506
3491	510
12607	508
5485	475
4313	567
4393	508
4369	535
4396	503
3830	504
4528	505
4355	508
3036	707
4481	423
4413	416
4578	412
3542	657
11157	410
6513	418
4478	409
4398	407
3714	407
5346	406
3592	541
4743	508
4422	505
3385	1619
4313	418
4418	409
4382	408
3819	858
4587	417
10999	406
4391	420
4425	408
4372	405
4430	415
4444	408
3577	407
5364	407
3765	544
4612	511
4437	510
4337	505
3574	508
3944	507
11716	508
5226	452
4218	541
4459	508
4212	508
4510	506
3648	507
4624	508
4610	509
4337	529
4402	508
4274	507
4521	505
3265	508
11855	507
4659	495
4275	435
4436	418
3926	413
4646	507
4522	774
4346	795
4400	777
4481	780
4367	780
3788	775
5284	510
3279	568
3973	536
11618	507
3892	511
4787	539
4316	509
3719	509
4731	508
3524	506
4206	507
4562	782
4455	783
4410	771
4411	784
4254	790
3868	559
12124	510
5059	500
3725	505
4929	506
3443	1746
4320	421
4107	547
4555	512
4543	508
3768	506
4408	506
4465	510
4005	538
3476	510
3986	506
11342	511
4425	516
3467	510
4793	504
4559	506
4347	505
4430	506
4355	508
4483	506
4555	506
4131	2460
3632	425
4385	505
3463	510
11877	511
4426	823
4393	686
4392	425
4429	419
4381	412
4383	408
3756	408
4640	407
4393	409
3893	408
4539	407
4543	408
3590	646
11219	408
6308	422
4393	406
3753	408
4860	406
3779	783
4695	512
4428	778
4456	780
4454	776
4380	778
4413	777
4047	777
4175	777
10653	514
6628	511
4580	778
3386	780
5543	434
4380	445
4360	417
4358	409
4443	440
4252	403
3479	404
3465	408
3960	311
4251	262
13237	279
4105	312
3929	312
4004	311
3953	313
3956	311
3722	310
4246	311
3989	312
4275	310
4531	310
5205	607
4329	310
4828	310
4475	308
12793	309
5479	312
4654	471
4678	310
4336	311
4101	310
4453	310
3960	309
4007	309
4003	310
3649	310
3983	335
4219	335
3967	334
14318	335
4569	359
4482	372
4232	335
3993	334
3582	336
5055	337
4518	520
5067	535
4356	361
4572	335
4661	364
3026	362
11439	362
6783	362
4784	386
4519	363
4291	365
4383	363
3590	364
4538	361
4463	564
4466	563
4523	561
4543	570
5139	604
3289	439
11365	396
4669	403
3486	397
4516	399
5976	397
6311	2885
5422	1686
4326	265
3785	1043
4207	1179
3574	1487
2444	666
2259	305
4524	314
4151	309
10605	254
3930	264
3975	252
3910	314
3988	260
3985	251
3958	249
4004	247
4010	246
4016	248
3936	246
3944	246
3990	246
4621	248
4621	246
12265	246
3954	261
4026	248
3966	247
4019	246
3986	246
3970	247
4010	246
3969	250
5098	246
4558	1454
3313	441
5284	257
8011	1369
2926	1216
10215	254
3573	253
3979	251
3995	249
3957	249
3992	248
3700	247
3987	247
3972	247
4580	248
4322	312
4373	310
4296	309
4123	308
3902	309
8656	310
4040	310
3983	311
3981	307
3997	311
3737	309
4234	309
4153	310
4453	310
5233	310
4507	309
4436	311
3371	312
5204	309
2970	330
13317	340
4489	347
3373	334
4987	334
4570	334
4236	334
4524	334
4452	334
4388	332
2897	334
5648	311
4643	335
4664	335
2933	366
12325	364
5235	364
4397	362
4472	363
4372	364
4331	362
4534	362
3462	363
4473	362
4514	331
4371	304
4457	296
5259	291
2927	441
12371	398
4407	401
4466	351
3532	330
4855	324
3456	320
4783	2335
4681	1138
4660	399
4300	393
4324	418
4466	394
4261	395
3602	438
11700	438
5398	442
4395	437
4098	680
4657	441
3694	670
3988	438
3980	440
3997	440
4057	441
3950	438
4023	441
3957	438
4636	442
3817	537
12139	484
5197	494
4639	475
4321	474
4453	474
3789	474
4613	473
4608	492
3712	493
3616	487
3976	807
5217	489
3822	499
3568	564
4077	510
13183	508
4605	512
3569	510
5025	508
3823	507
4834	507
4401	510
3468	506
4997	506
3581	510
4817	504
4473	508
3242	510
4198	509
12904	510
4746	512
4548	507
4467	510
4338	506
3609	504
4819	504
3804	506
4659	508
5077	508
2245	512
5524	391
3421	550
3885	522
13955	504
4454	516
4389	508
4382	537
4479	511
4360	507
4400	506
3603	506
4877	508
4423	509
4456	508
3402	1875
3618	396
4059	699
12342	507
4038	513
4632	508
3740	508
4730	509
4404	508
4271	508
4493	507
4368	511
4418	506
3753	508
4467	508
4561	506
3452	509
3901	510
8186	507
4838	512
4446	513
4332	508
4232	508
4410	505
4519	511
3490	505
4934	507
3223	586
3999	318
3938	318
3983	318
4171	319
14969	318
6762	343
4395	322
4404	317
4525	317
4309	317
4497	319
3076	320
5284	318
4372	318
4370	317
4434	317
3246	318
3999	318
15710	344
4282	346
3398	351
5514	306
4467	350
3107	344
3897	343
4057	343
4016	343
3957	345
5551	347
4452	342
3058	362
4175	343
15588	374
4409	373
3469	580
5477	375
4513	395
4501	373
4427	374
4238	394
4591	374
4178	372
4648	372
3564	371
3641	375
14260	408
4514	411
4381	409
3641	411
4375	412
4454	634
4455	620
4438	634
4479	628
4470	631
3593	630
4884	411
3757	627
4176	453
13978	453
4154	463
4659	452
3654	454
4743	452
4418	453
4407	452
4382	457
4269	452
3407	452
3467	450
4824	458
3658	353
3960	318
14295	319
2974	324
3972	317
4058	319
4050	319
3354	317
3914	319
3980	287
3953	261
3975	258
3989	482
3982	262
3990	273
4819	253
4467	325
12811	349
3823	329
4045	335
4139	318
5519	318
4353	317
3559	316
5090	317
4646	319
4383	316
3886	318
5079	321
4184	319
3402	319
13568	318
4199	346
3968	345
4661	345
4355	346
4574	343
3462	346
5011	346
4483	517
4485	344
4556	344
4422	533
4142	517
3944	380
14371	344
4393	375
4516	374
4445	371
4104	392
4827	371
4151	372
4705	375
3374	374
5065	372
4172	377
4493	374
3173	375
3908	376
12764	363
4313	412
4506	412
4430	409
3597	409
4333	409
4433	633
4427	632
4467	631
4448	641
4457	632
4357	626
4221	624
3735	453
11911	405
4816	449
3530	447
4840	447
4261	455
4340	389
4217	372
4395	763
4435	704
3761	698
4685	457
4437	702
4939	701
3169	502
12673	372
3760	423
4713	518
4411	770
4427	774
4659	786
4155	756
4398	775
4453	771
3740	780
4650	508
4443	770
5092	794
3333	561
11074	504
6901	420
4528	414
4431	411
4362	408
4382	433
4470	409
4428	405
4364	407
3644	408
4429	406
4437	780
4888	777
3388	561
11973	503
4851	507
4464	501
4248	497
4437	410
4392	406
4397	405
3758	407
4321	408
4400	777
4459	779
4422	779
4998	808
3244	562
11830	499
4639	539
4913	784
4380	418
4403	406
3464	406
5055	408
3247	403
4993	414
4498	403
3766	474
4356	409
3716	780
4073	1024
4662	510
10856	509
3629	417
4669	509
3750	798
4703	508
4392	780
4433	785
3792	774
4665	511
4428	784
4442	795
4423	776
4975	771
3390	562
10948	506
6702	420
4425	410
4425	407
4444	407
3830	406
4580	407
4448	411
4426	406
4426	404
4434	437
4573	406
3463	406
3552	405
12171	407
6148	512
2998	1492
4480	383
4356	503
4285	506
4569	530
4343	509
4309	507
4605	507
3694	508
4643	509
4536	508
3366	510
11209	508
6374	514
4736	511
4281	518
4463	505
4454	508
4318	509
4492	506
3836	511
4561	508
4346	505
4347	511
4655	507
3318	506
11953	510
5260	503
4810	507
4124	509
4578	507
3917	505
4881	505
4137	506
3937	506
4703	509
4295	511
4501	507
4488	505
3376	510
12007	506
4474	784
4414	779
4404	773
4471	778
4384	782
3747	771
5248	509
4403	547
4278	506
4478	506
4276	537
4665	508
3234	508
11270	508
7235	511
4584	507
4292	507
4522	508
4329	507
3797	504
3962	509
4804	507
4341	511
4231	509
4487	506
4248	510
4091	507
12507	508
4693	511
4136	536
4578	507
3764	504
4714	506
3730	504
4748	508
4232	508
4600	509
4135	509
4006	506
4705	506
3236	512
11306	538
6780	502
3774	511
4625	508
3735	508
4719	510
4141	507
4623	508
3932	507
3933	506
4867	508
3757	508
4628	510
3412	509
3836	509
11610	507
4754	507
4543	506
4312	508
3366	513
4675	508
3795	782
4476	511
4719	510
4374	510
2903	1497
4570	387
4694	505
3390	506
11337	508
6565	506
3561	506
4835	507
4149	508
3951	535
4756	510
3797	508
4679	505
3705	505
4583	508
4496	504
4281	506
3320	505
4097	508
11698	506
4795	506
3471	506
4833	509
4438	507
4277	507
4314	508
4341	508
3484	508
4825	509
3808	310
4440	309
4155	323
3864	312
11618	309
5284	329
4508	310
4300	310
4475	310
3988	310
4399	309
3284	476
4922	268
5120	257
4479	330
4328	310
4163	309
3303	308
15415	310
4304	340
3972	333
4419	336
4667	337
3523	514
5476	335
3451	337
4929	334
4361	334
4345	359
4205	335
3420	561
11797	338
6364	344
5038	367
4567	363
4392	385
4462	361
4236	363
4645	362
3635	364
4394	362
4429	567
4472	554
4608	562
3743	561
12927	1110
4736	382
4237	336
4424	325
4414	319
4398	316
3172	317
5350	399
4423	318
4443	318
4391	317
4541	317
4390	315
3145	316
12988	318
4936	398
3539	441
4740	436
3723	438
4749	434
4427	435
4312	435
4591	437
4241	451
4528	482
3662	437
4600	436
3349	434
3986	438
12242	439
4587	441
4258	487
4622	489
4256	518
4581	492
3710	489
4752	487
4293	487
4327	488
4457	484
4282	517
3552	484
4085	487
13174	490
4822	487
4259	531
4562	511
3568	508
4730	506
4438	505
4431	507
4236	507
4468	535
4275	506
3907	507
3941	504
3902	506
13096	530
4612	506
3677	502
4736	504
4231	505
4388	509
4423	507
4355	510
4388	507
4302	509
4380	507
3705	505
4485	504
3559	507
11810	511
4504	520
4539	508
4474	559
4293	506
4280	505
4443	509
3798	506
4747	504
4339	511
4274	525
4458	507
3444	510
4064	508
3942	511
11310	509
4796	506
4417	506
4327	508
4375	506
4367	508
3281	508
4137	316
3298	316
3969	299
3962	269
3971	260
3975	255
4384	277
13145	354
3161	325
4575	256
3937	347
4065	321
3971	318
3937	321
4039	317
3968	319
3938	318
4058	317
3707	315
4228	317
3983	320
4109	319
11135	318
3945	291
3967	266
3983	260
3989	255
3980	255
3996	254
3971	256
4621	252
3638	986
4702	444
3683	319
4157	321
4000	264
4032	259
3890	255
11045	253
5135	261
4960	255
4082	275
4472	343
4491	343
4532	346
4491	531
4509	527
4430	531
3605	344
5762	345
3447	276
4011	299
14194	275
3100	281
5571	345
3167	299
5377	396
4322	299
4149	323
4186	299
4352	585
4538	570
3497	573
5354	376
3329	299
3835	407
14257	299
3139	310
5515	377
4404	328
4354	324
4514	325
4266	325
4216	326
4229	635
4607	412
3610	623
4850	413
3681	626
4603	411
11664	409
4277	335
4542	631
4414	705
4383	689
4473	694
3680	693
4778	452
4458	699
4816	714
4458	365
4370	363
3428	363
4030	362
13963	362
3864	369
4754	362
4429	410
4363	405
4329	406
3909	407
4530	409
4465	406
4442	472
4417	406
3745	404
4307	407
3845	498
12727	409
4663	508
3761	506
5019	509
3250	507
4740	429
4388	786
4496	791
4391	781
4374	781
4456	787
3762	768
5123	507
3450	563
11984	518
4438	790
3807	778
4623	510
4452	779
4386	797
4447	779
4483	779
4406	781
3756	776
4703	510
4503	776
5080	774
3215	560
11561	503
4965	517
4388	776
4439	807
4453	781
4890	778
4376	770
4485	785
4417	778
3390	772
5577	432
4327	536
4532	431
3344	414
11842	412
6175	422
3356	410
5030	432
4362	406
4503	407
4315	405
3739	405
4571	405
3748	769
5075	433
4308	405
4584	426
3455	408
11928	405
5140	492
4167	539
4529	509
4318	507
4224	509
4514	507
3583	506
4796	511
4386	510
4371	532
4361	506
4375	507
3582	509
11050	509
5882	509
4685	507
3863	503
4574	506
4430	510
4346	508
4288	513
4347	506
4239	508
3552	508
4550	512
4361	716
3673	863
4696	420
